username,follower_count,is_verified,verified_type,tweet_text,retweet_count,mention_count
Cristiano,114814605,True,blue,"Exciting times for me and my TATEL &amp; TOTÓ family!

From the Middle East to the world, we are thrilled to bring the soul of the Mediterranean to life. With our award-winning TATEL Dubai, TOTÓ Dubai, TOTÓ Abu Dhabi, and La Camera by TOTÓ in Dubai, we continue redefining exceptional…",3706,0
Cristiano,114814605,True,blue,My one and only Valentine. Always. 🫶,72298,0
Cristiano,114814605,True,blue,UNTIL THE VERY END!!,30695,0
Cristiano,114814605,True,blue,✌🏽,35055,0
Cristiano,114814605,True,blue,A win and first goal after 40! ✌🏽,45418,0
Cristiano,114814605,True,blue,"Meu irmão, que carreira incrível! Vivemos muito juntos, foram anos de conquistas, vitórias e momentos inesquecíveis. Mais do que um companheiro de equipa, um companheiro para a minha vida. Obrigado por tudo, amigo. Desejo tudo de bom nesta nova etapa da vida.",57734,0
Cristiano,114814605,True,blue,"Thank you all for the amazing birthday messages! Had a great day with family and friends, couldn’t wish for anything better.",42711,0
Cristiano,114814605,True,blue,Two goals and a win! ⚽️⚽️,42474,0
Cristiano,114814605,True,blue,.@ufc Fight night with @Turki_alalshikh and @danawhite,14183,3
Cristiano,114814605,True,blue,"Eager to elevate your @UFLgame to legendary level? Join CR Team Pass – a unique in-game event inspired by my journey!

Seize the chance to add me to your lineup!

Play now for free on PS5 and Xbox Series X|S! More info at 
#UFLgame #Ad",9156,1
