username,follower_count,is_verified,verified_type,tweet_text,retweet_count,mention_count
msdhoni,8598804,True,blue,If I keep going to the farm there won’t be any strawberry left for the market,15576,0
msdhoni,8598804,True,blue,Wishing The Glorious 17 Squadron(Golden Arrows) all the very best and for all of us hope the Rafale beats the service record of the Mirage 2000 but Su30MKI remains my fav and the boys get new target to dogfight with and wait for BVR engagement till their upgrade to Super Sukhoi,21269,0
msdhoni,8598804,True,blue,With the Final Induction Ceremony the world’s best combat proven 4.5Gen fighter plane gets the world’s best fighter pilots. In the hands of our pilots and the mix of different aircrafts with the IAF the potent bird’s lethality will only increase.,23364,0
msdhoni,8598804,True,blue,"An Artist,Soldier and Sportsperson what they crave for is appreciation, that their hard work and sacrifice is getting noticed and appreciated by everyone.thanks PM @narendramodi for your appreciation and good wishes.",70720,1
msdhoni,8598804,True,blue,When u spot the tiger on ur own and he obliges u with just enough time to click a few pics.Visit to kanha was outstanding,7249,0
msdhoni,8598804,True,blue,"Want to know what keeps me going?
Watch to see my secret mantra to get the best out of urself.
You get out what you put in. #GulfPowerWithin          @GulfOilIndia",7796,1
msdhoni,8598804,True,blue,Snow brings the best out of her ziva_singh_dhoni,5071,0
msdhoni,8598804,True,blue,Blast from the past.when u turn the table and ask the director to deliver the dialogue specially when she keeps saying such an easy dialogue u shd do it in one take.time flies this was more than an Year back.,5403,0
msdhoni,8598804,True,blue,A little help always goes a long way specially when u realise it’s a big vehicle,3978,0
msdhoni,8598804,True,blue,Ziva was like why is he wearing my glasses then she goes upstairs to find hers and finally says my glasses r with me only.kids r different these  four and a half I won’t have even registered that I have…,3940,0
